Id,SalePrice
1816,94711.016
1817,103205.266
1818,167135.3
1819,124203.586
1820,32801.62
1821,97253.23
1822,140152.42
1823,45219.91
1824,134006.69
1825,137483.33
1826,84539.67
1827,102231.1
1828,139161.34
1829,123961.59
1830,148396.5
1831,155518.86
1832,28830.543
1833,141087.02
1834,112127.69
1835,124962.45
1836,147656.06
1837,76692.96
1838,115340.27
1839,105772.45
1840,147903.28
1841,125169.25
1842,67804.14
1843,133509.89
1844,129075.63
1845,131078.3
1846,144128.7
1847,150060.56
1848,40589.37
1849,109270.445
1850,105043.875
1851,147458.39
1852,106138.42
1853,119580.16
1854,161901.7
1855,146184.11
1856,209138.42
1857,122079.11
1858,133190.34
1859,93460.266
1860,121824.74
1861,102668.76
1862,278700.38
1863,266885.5
1864,266910.34
1865,347698.6
1866,332029.9
1867,201500.77
1868,283776.5
1869,192853.34
1870,208556.2
1871,247295.45
1872,157793.98
1873,224795.06
1874,127913.23
1875,171568.98
1876,189447.27
1877,199115.78
1878,183471.88
1879,131103.31
1880,123285.99
1881,229321.83
1882,226829.84
1883,175115.75
1884,193810.23
1885,221558.1
1886,276302.5
1887,201498.64
1888,242427.0
1889,156001.45
1890,97157.16
1891,93345.07
1892,100566.55
1893,132926.06
1894,115303.75
1895,135583.06
1896,120552.79
1897,103146.055
1898,100245.28
1899,146473.75
1900,145748.05
1901,174579.19
1902,176826.44
1903,198639.19
1904,155920.11
1905,200697.23
1906,169024.48
1907,230144.39
1908,106702.89
1909,114894.46
1910,121997.43
1911,226087.9
1912,317369.94
1913,154462.36
1914,51327.47
1915,337771.56
1916,67570.74
1917,218254.84
1918,123685.91
1919,148684.12
1920,161878.98
1921,373971.4
1922,328923.16
1923,224855.75
1924,218368.66
1925,197926.73
1926,371547.44
1927,119134.5
1928,161659.53
1929,112818.15
1930,114283.33
1931,103036.61
1932,118544.695
1933,180502.2
1934,178686.94
1935,154949.38
1936,201358.38
1937,166323.08
1938,159236.92
1939,263011.25
1940,195057.33
1941,161681.19
1942,147232.83
1943,225172.11
1944,366774.53
1945,398777.97
1946,148947.34
1947,309237.34
1948,173042.16
1949,227956.47
1950,175442.83
1951,237442.7
1952,192661.08
1953,167021.31
1954,175089.25
1955,126718.44
1956,278734.8
1957,157432.66
1958,236263.19
1959,124079.86
1960,89644.02
1961,116728.11
1962,93839.65
1963,105345.59
1964,103090.07
1965,125830.93
1966,140204.58
1967,294523.6
1968,398365.7
1969,381694.66
1970,385629.16
1971,423095.5
1972,349344.16
1973,277633.97
1974,325643.7
1975,513905.38
1976,262586.75
1977,344944.78
1978,334335.03
1979,306660.4
1980,198327.83
1981,340145.56
1982,199304.77
1983,186989.84
1984,169996.88
1985,220004.4
1986,197103.22
1987,197344.22
1988,157647.78
1989,180593.31
1990,197619.69
1991,219565.36
1992,214189.02
1993,154447.11
1994,228364.72
1995,176805.66
1996,263946.38
1997,305790.8
1998,313116.5
1999,290439.28
2000,307170.25
2001,278166.88
2002,235777.58
2003,232811.81
2004,262048.66
2005,217834.72
2006,214155.73
2007,236630.06
2008,225486.97
2009,197940.72
2010,183271.64
2011,127032.18
2012,169437.53
2013,171349.8
2014,177294.72
2015,206926.69
2016,183063.7
2017,189654.3
2018,96821.38
2019,117770.58
2020,69652.52
2021,88726.86
2022,208922.02
2023,135912.0
2024,277469.47
2025,340435.2
2026,168036.2
2027,146777.98
2028,153771.67
2029,170547.31
2030,254337.6
2031,226768.95
2032,249511.17
2033,246631.16
2034,168128.22
2035,226983.83
2036,186562.98
2037,201917.97
2038,316391.1
2039,220445.02
2040,308036.7
2041,309201.25
2042,207582.27
2043,171805.19
2044,172007.23
2045,193335.45
2046,143039.81
2047,130423.67
2048,127202.76
2049,130125.07
2050,157196.11
2051,98054.78
2052,108013.02
2053,138821.78
2054,80899.61
2055,179339.78
2056,119444.55
2057,89615.98
2058,203821.4
2059,115933.88
2060,172105.25
2061,168692.92
2062,118464.59
2063,106503.305
2064,130529.71
2065,74029.25
2066,165389.6
2067,112946.26
2068,150984.38
2069,79824.33
2070,110623.2
2071,94301.77
2072,130654.04
2073,114450.78
2074,188117.16
2075,169913.19
2076,115119.23
2077,160757.03
2078,126328.83
2079,119683.5
2080,121865.84
2081,120663.82
2082,133297.16
2083,149804.62
2084,101310.98
2085,109725.38
2086,106636.6
2087,114505.57
2088,104712.98
2089,75351.11
2090,103867.67
2091,98901.92
2092,122366.35
2093,160019.53
2094,110371.625
2095,150162.83
2096,78755.34
2097,95523.64
2098,161152.0
2099,36082.01
2100,58199.35
2101,111845.03
2102,118841.41
2103,91916.914
2104,122638.53
2105,137265.16
2106,59619.6
2107,190425.17
2108,115551.82
2109,113106.59
2110,123511.33
2111,143448.14
2112,141644.1
2113,107427.56
2114,114478.21
2115,151772.08
2116,114507.15
2117,135560.89
2118,109077.53
2119,123586.66
2120,91315.2
2121,128214.52
2122,115796.125
2123,85453.39
2124,164819.47
2125,123802.12
2126,148979.67
2127,163109.25
2128,133086.48
2129,48285.086
2130,139912.3
2131,115469.58
2132,123071.4
2133,132325.77
2134,109676.27
2135,93847.24
2136,58533.086
2137,102054.5
2138,121268.7
2139,127998.48
2140,141932.16
2141,154116.2
2142,126794.48
2143,155809.53
2144,129769.836
2145,131184.39
2146,178999.33
2147,112321.68
2148,110211.71
2149,120809.21
2150,221769.4
2151,122688.57
2152,194082.31
2153,178302.8
2154,108772.28
2155,132614.98
2156,253844.98
2157,224282.81
2158,227644.19
2159,212376.1
2160,172795.75
2161,219445.33
2162,366964.44
2163,341592.0
2164,233787.62
2165,197663.3
2166,145004.17
2167,217545.05
2168,185603.23
2169,181665.22
2170,207023.95
2171,142703.73
2172,127305.03
2173,173235.1
2174,212842.88
2175,257672.33
2176,296045.28
2177,231572.5
2178,197064.89
2179,122938.0
2180,211987.9
2181,188122.94
2182,215673.98
2183,180332.17
2184,120261.305
2185,107261.48
2186,166496.61
2187,133002.69
2188,147257.66
2189,304709.3
2190,96846.164
2191,58062.797
2192,77733.23
2193,127434.52
2194,94387.5
2195,108354.04
2196,102746.42
2197,108474.836
2198,156704.11
2199,145869.95
2200,152928.86
2201,151377.69
2202,174343.69
2203,138161.84
2204,183983.1
2205,130436.266
2206,158946.06
2207,205831.33
2208,252931.31
2209,268314.84
2210,116244.88
2211,121025.164
2212,124772.58
2213,106292.87
2214,137159.78
2215,100318.04
2216,166581.53
2217,105686.99
2218,72422.32
2219,53057.887
2220,17847.32
2221,338180.4
2222,294409.66
2223,267406.03
2224,189732.0
2225,110260.04
2226,185094.02
2227,181192.36
2228,269410.7
2229,235086.38
2230,150293.69
2231,204581.83
2232,174272.6
2233,171863.0
2234,231610.34
2235,223581.33
2236,243877.84
2237,296061.9
2238,174032.45
2239,113511.375
2240,146147.53
2241,122245.43
2242,124807.78
2243,114207.27
2244,100268.33
2245,122615.52
2246,130310.26
2247,124849.69
2248,119792.91
2249,103830.67
2250,116566.84
2251,91111.26
2252,193853.55
2253,148601.73
2254,171469.11
2255,178429.97
2256,157554.81
2257,205043.5
2258,143394.34
2259,169639.77
2260,122938.43
2261,209640.6
2262,231304.95
2263,369454.0
2264,453438.12
2265,142311.42
2266,313605.72
2267,386308.22
2268,438984.4
2269,143028.58
2270,167772.84
2271,204393.17
2272,170411.67
2273,141340.7
2274,174658.56
2275,154939.58
2276,189753.88
2277,171303.7
2278,145062.4
2279,129645.16
2280,101314.484
2281,143320.62
2282,157032.67
2283,111185.695
2284,120184.24
2285,151334.6
2286,117784.78
2287,371144.66
2288,277700.66
2289,333826.53
2290,421070.38
2291,335241.34
2292,403801.25
2293,448739.12
2294,375459.12
2295,439534.34
2296,275062.1
2297,366812.34
2298,355293.03
2299,336801.5
2300,315753.28
2301,308444.78
2302,245493.17
2303,237735.47
2304,247127.38
2305,199607.83
2306,191581.69
2307,196090.62
2308,220540.39
2309,291256.66
2310,196160.73
2311,202488.45
2312,175980.7
2313,157192.97
2314,180528.33
2315,170450.5
2316,193208.28
2317,193524.28
2318,177041.81
2319,178531.45
2320,174180.19
2321,228220.98
2322,189055.4
2323,188334.06
2324,163288.53
2325,203051.62
2326,161972.08
2327,188386.88
2328,210649.2
2329,180230.55
2330,174011.62
2331,326971.47
2332,376451.56
2333,311655.97
2334,267891.62
2335,278845.44
2336,308076.62
2337,190960.28
2338,238903.61
2339,204697.45
2340,381345.62
2341,198468.56
2342,218084.7
2343,211170.66
2344,210121.81
2345,217218.0
2346,207982.97
2347,201867.12
2348,238102.67
2349,190616.34
2350,299415.3
2351,281140.97
2352,244175.75
2353,250490.14
2354,162304.56
2355,150992.75
2356,134905.97
2357,186502.0
2358,184096.53
2359,122161.66
2360,105182.65
2361,148317.7
2362,264297.7
2363,130034.39
2364,140183.11
2365,196967.69
2366,187650.6
2367,215743.53
2368,215323.0
2369,211380.34
2370,160082.17
2371,159593.2
2372,189542.1
2373,276100.25
2374,299004.7
2375,238586.05
2376,288736.4
2377,342276.84
2378,142160.95
2379,212698.6
2380,138747.92
2381,166740.77
2382,191206.17
2383,190727.56
2384,223717.89
2385,145339.95
2386,125684.26
2387,119303.38
2388,99898.44
2389,104520.96
2390,143062.38
2391,127916.39
2392,114682.26
2393,167222.62
2394,136552.12
2395,198864.17
2396,129896.57
2397,204988.62
2398,123318.62
2399,86394.87
2400,58756.188
2401,140952.23
2402,129578.11
2403,137877.92
2404,139406.38
2405,146116.52
2406,137635.02
2407,119654.85
2408,116261.12
2409,104251.45
2410,176128.56
2411,109546.016
2412,155189.92
2413,117895.055
2414,163815.4
2415,128990.79
2416,127589.92
2417,136015.73
2418,132935.9
2419,122350.47
2420,116451.086
2421,181101.44
2422,107346.18
2423,119830.64
2424,117432.57
2425,214411.12
2426,124107.75
2427,133648.45
2428,185087.86
2429,94307.805
2430,122036.625
2431,93399.484
2432,144664.39
2433,144980.12
2434,140025.53
2435,166407.98
2436,105311.37
2437,92029.42
2438,107556.73
2439,93690.05
2440,123286.4
2441,99394.875
2442,90290.664
2443,140141.36
2444,120341.766
2445,75510.41
2446,130975.445
2447,179927.62
2448,120812.2
2449,104607.51
2450,154700.67
2451,111462.52
2452,196424.34
2453,98126.7
2454,105329.14
2455,106912.73
2456,149287.5
2457,141046.45
2458,127593.9
2459,121760.734
2460,135724.88
2461,118869.03
2462,119174.3
2463,120797.67
2464,193799.1
2465,137604.72
2466,113356.1
2467,99859.664
2468,87188.36
2469,94176.42
2470,211609.8
2471,218828.83
2472,182192.66
2473,126646.625
2474,79856.22
2475,212782.61
2476,108780.875
2477,114049.08
2478,150072.27
2479,95024.9
2480,154838.86
2481,126316.45
2482,96406.24
2483,99778.39
2484,120874.65
2485,119127.06
2486,154846.34
2487,181918.58
2488,154648.44
2489,145748.78
2490,129712.67
2491,86110.36
2492,162223.2
2493,134708.58
2494,136238.11
2495,66100.0
2496,207051.12
2497,160970.61
2498,102096.36
2499,82231.62
2500,122471.24
2501,141948.28
2502,140853.7
2503,112202.41
2504,247609.42
2505,218276.19
2506,238905.28
2507,270091.7
2508,237394.8
2509,201726.42
2510,194505.5
2511,168407.67
2512,206778.1
2513,194908.69
2514,302755.97
2515,149566.45
2516,157735.22
2517,144479.56
2518,127266.766
2519,233630.9
2520,206308.31
2521,179426.88
2522,207000.36
2523,116882.49
2524,127413.43
2525,152377.42
2526,147900.83
2527,112457.414
2528,141227.92
2529,56191.69
2530,105389.516
2531,255610.11
2532,208235.34
2533,186046.34
2534,236497.7
2535,268925.2
2536,213497.55
2537,244897.33
2538,175510.92
2539,174005.3
2540,174787.67
2541,162269.17
2542,154477.1
2543,104483.7
2544,124285.3
2545,124250.22
2546,119270.18
2547,144006.17
2548,154135.69
2549,153075.38
2550,460.1885
2551,132225.75
2552,137593.7
2553,73921.336
2554,77600.71
2555,104672.9
2556,89573.45
2557,96812.04
2558,171403.02
2559,157666.77
2560,152850.44
2561,144680.55
2562,163490.97
2563,156906.34
2564,172187.33
2565,161820.9
2566,167702.9
2567,138313.4
2568,226009.97
2569,229042.84
2570,116770.85
2571,201932.6
2572,179457.33
2573,232921.8
2574,313638.06
2575,135690.53
2576,194771.12
2577,156992.28
2578,69237.195
2579,50794.004
2580,99579.75
2581,127224.92
2582,120154.4
2583,277831.3
2584,175804.38
2585,170997.58
2586,209498.17
2587,197991.97
2588,145637.1
2589,138611.53
2590,193936.67
2591,209472.06
2592,214176.08
2593,255457.5
2594,162984.31
2595,204810.39
2596,275523.62
2597,188797.81
2598,267720.84
2599,361575.28
2600,234195.38
2601,128579.52
2602,71099.23
2603,94975.8
2604,88546.984
2605,66482.836
2606,123134.734
2607,194300.61
2608,167760.62
2609,131740.75
2610,107327.89
2611,217861.86
2612,143144.0
2613,116541.414
2614,102721.8
2615,157491.72
2616,141344.95
2617,206517.8
2618,200927.97
2619,210094.73
2620,182082.19
2621,170638.02
2622,178685.56
2623,222723.31
2624,269337.34
2625,295660.56
2626,162480.64
2627,182155.53
2628,454341.44
2629,482138.94
2630,366571.53
2631,452415.53
2632,404341.25
2633,306623.38
2634,415989.44
2635,137498.53
2636,149414.62
2637,186512.27
2638,261198.88
2639,173310.97
2640,145796.95
2641,93201.95
2642,167686.67
2643,106994.766
2644,103920.125
2645,105290.77
2646,93051.125
2647,96727.43
2648,145455.25
2649,136243.5
2650,134282.97
2651,129326.28
2652,369350.34
2653,244554.42
2654,265731.0
2655,394904.72
2656,312864.25
2657,352960.25
2658,318881.44
2659,311740.2
2660,340970.2
2661,357084.66
2662,373449.12
2663,264710.84
2664,283395.4
2665,316694.62
2666,282802.75
2667,167686.0
2668,174065.17
2669,184532.03
2670,262665.84
2671,177967.08
2672,184829.25
2673,196108.62
2674,188658.31
2675,181308.4
2676,177117.56
2677,196236.28
2678,232819.25
2679,262926.34
2680,281211.94
2681,394788.7
2682,303255.66
2683,470158.06
2684,302112.88
2685,331380.78
2686,242760.08
2687,287641.75
2688,204538.08
2689,207101.7
2690,375422.2
2691,192915.48
2692,160997.75
2693,202284.33
2694,139930.23
2695,190722.22
2696,177971.7
2697,181034.48
2698,200973.66
2699,162516.05
2700,137972.53
2701,120563.65
2702,79618.75
2703,101541.805
2704,142669.67
2705,105401.02
2706,74501.21
2707,95657.125
2708,139808.92
2709,117826.15
2710,129699.97
2711,353037.3
2712,396586.16
2713,159137.55
2714,137266.03
2715,174731.94
2716,126503.25
2717,178309.6
2718,209657.98
2719,144077.62
2720,163273.1
2721,118728.36
2722,149395.69
2723,126196.13
2724,115333.71
2725,122746.086
2726,138608.42
2727,172107.98
2728,164697.97
2729,137637.14
2730,144227.58
2731,118181.92
2732,136419.92
2733,154834.92
2734,132918.9
2735,138006.7
2736,133335.84
2737,121513.13
2738,122940.68
2739,146553.64
2740,136918.62
2741,136786.64
2742,144450.86
2743,154954.72
2744,155804.58
2745,129998.01
2746,139358.05
2747,139204.67
2748,103383.625
2749,119597.336
2750,121406.31
2751,124246.32
2752,174778.6
2753,153372.06
2754,231648.03
2755,134933.88
2756,86209.234
2757,53088.293
2758,74960.914
2759,162299.9
2760,134371.94
2761,136329.81
2762,133646.84
2763,175133.95
2764,127069.76
2765,268703.84
2766,127454.51
2767,75765.94
2768,127636.586
2769,140899.33
2770,131202.33
2771,90465.53
2772,99939.805
2773,167424.4
2774,161155.48
2775,118860.86
2776,136908.36
2777,147295.33
2778,114665.54
2779,116983.24
2780,99629.12
2781,87894.52
2782,87068.07
2783,99664.734
2784,122662.51
2785,131524.45
2786,51404.934
2787,122591.42
2788,65197.086
2789,164233.25
2790,82535.57
2791,111887.5
2792,92243.16
2793,158265.23
2794,86885.28
2795,118573.66
2796,99076.5
2797,250088.28
2798,108794.24
2799,126191.875
2800,69262.336
2801,110203.05
2802,132818.38
2803,180762.89
2804,124160.21
2805,101577.37
2806,73785.586
2807,239137.45
2808,148996.55
2809,120690.484
2810,119344.305
2811,163123.69
2812,168781.64
2813,144326.12
2814,146592.86
2815,102817.25
2816,220512.48
2817,137215.45
2818,121937.25
2819,147515.56
2820,131879.73
2821,102561.15
2822,161449.22
2823,332504.8
2824,191112.11
2825,139357.61
2826,133336.22
2827,129640.98
2828,242757.97
2829,192419.33
2830,224656.8
2831,176305.22
2832,245039.03
2833,305700.56
2834,227615.86
2835,219550.75
2836,185772.81
2837,150023.97
2838,143261.69
2839,156230.73
2840,202983.7
2841,193390.55
2842,210275.69
2843,143789.33
2844,166227.45
2845,118286.48
2846,197224.2
2847,202171.02
2848,203153.72
2849,191590.78
2850,255803.39
2851,196882.55
2852,218093.06
2853,215773.22
2854,128318.61
2855,196297.3
2856,193362.69
2857,181122.4
2858,198896.03
2859,77946.27
2860,143531.34
2861,123265.75
2862,174638.34
2863,154502.25
2864,257769.86
2865,134897.72
2866,132364.66
2867,94110.766
2868,101513.15
2869,91217.695
2870,97683.5
2871,57399.438
2872,30780.426
2873,75639.914
2874,149379.61
2875,116738.75
2876,145479.45
2877,148382.86
2878,150625.12
2879,150735.97
2880,102076.46
2881,134169.47
2882,189556.08
2883,200701.83
2884,174270.53
2885,176493.23
2886,243746.4
2887,103834.01
2888,141203.5
2889,40048.848
2890,79311.02
2891,154110.42
2892,16456.285
2893,78293.81
2894,21353.967
2895,334524.16
2896,279967.56
2897,213705.45
2898,117500.47
2899,201849.77
2900,153410.1
2901,219320.72
2902,164210.27
2903,303344.3
2904,341525.4
2905,64554.504
2906,175126.2
2907,101958.19
2908,101900.67
2909,119239.805
2910,75958.75
2911,72046.98
2912,138090.48
2913,75095.945
2914,65223.742
2915,84623.45
2916,82309.08
2917,166992.75
2918,112140.87
2919,209953.16
